[INFO] 2025-06-26 15:19:16,177 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-26 17:58:51,308 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:51,492 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:58:51,506 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:51,584 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:58:51,589 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:51,789 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:58:51,792 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:51,843 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:58:51,847 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,027 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:58:52,030 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,236 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:58:52,248 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,255 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:58:52,261 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,489 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:58:52,495 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,500 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:58:52,506 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,751 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:58:52,756 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,837 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:58:52,842 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:52,982 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:58:52,986 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 13190
[INFO] 2025-06-26 17:58:53,000 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:58:53,081 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:58:53,085 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:53,346 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:58:53,351 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:53,581 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:58:53,586 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:53,836 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:58:53,849 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:54,077 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:58:54,082 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:54,330 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:58:54,336 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:54,652 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:58:54,657 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:54,866 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:58:54,872 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:55,083 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:58:55,087 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:55,285 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:58:55,288 - django.server: "GET /api/expense-forms/?title_id=20115 HTTP/1.1" 200 13235
[INFO] 2025-06-26 17:58:55,322 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:58:55,340 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:55,672 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:56,041 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:56,253 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:56,518 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:56,725 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:56,932 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:57,210 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:58:57,213 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:57,461 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:58:57,466 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:57,789 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:58:57,794 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:58,006 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:58:58,012 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:58,276 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:58:58,280 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:58,497 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:58:58,510 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:58,756 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:58:58,760 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:58,982 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:58:58,986 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:59,213 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:58:59,217 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:59,461 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:58:59,465 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:59,719 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:58:59,723 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:58:59,941 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:58:59,946 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:00,171 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:59:00,177 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:00,394 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:59:00,400 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:00,630 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:59:00,636 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:00,937 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:59:00,942 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:01,183 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:59:01,187 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:01,391 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:59:01,428 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:01,640 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:59:01,643 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:01,846 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:59:01,851 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:02,086 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:02,091 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:02,310 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:02,325 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:02,558 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:59:02,562 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:02,778 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:59:02,789 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:03,021 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:59:03,025 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:03,241 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-26 17:59:03,245 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:03,445 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:59:03,450 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:03,659 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-26 17:59:03,663 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:03,917 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:03,923 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:04,128 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:04,137 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:04,379 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:59:04,384 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:04,593 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-26 17:59:04,598 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:04,836 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:59:04,841 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:05,092 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-26 17:59:05,103 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:05,330 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:59:05,334 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:05,613 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/CDC web services.txt
[INFO] 2025-06-26 17:59:05,616 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:05,889 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:59:05,898 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:06,129 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-26 17:59:06,134 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:06,410 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:59:06,416 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:06,660 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/Python_Certificate.pdf
[INFO] 2025-06-26 17:59:06,670 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:06,908 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:59:06,915 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:07,166 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/dashboard.jpg
[INFO] 2025-06-26 17:59:07,172 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:07,383 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:59:07,387 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:07,632 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/Data-Overview.docx
[INFO] 2025-06-26 17:59:07,637 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:07,900 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:59:07,904 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:08,172 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test2/MS.csv
[INFO] 2025-06-26 17:59:08,176 - django.server: "GET /api/expense-forms/?title_id=20115 HTTP/1.1" 200 13235
[INFO] 2025-06-26 17:59:08,196 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:59:18,472 - django.server: "GET /api/csrf-token/ HTTP/1.1" 200 81
[INFO] 2025-06-26 17:59:18,963 - django.server: "POST /api/token/ HTTP/1.1" 200 52
[INFO] 2025-06-26 17:59:18,981 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:59:18,993 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 572
[INFO] 2025-06-26 17:59:19,007 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:19,318 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:19,555 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:19,773 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:19,976 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:20,300 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:20,494 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:20,765 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:20,769 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,007 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:21,012 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,014 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,227 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,251 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:59:21,255 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,484 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,487 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:59:21,493 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,716 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,730 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:59:21,735 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:21,946 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,005 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:59:22,017 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,173 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,425 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,465 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:59:22,469 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,711 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:22,715 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,722 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:59:22,727 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,930 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:59:22,936 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:22,945 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-26 17:59:22,951 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,160 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:59:23,167 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,407 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-26 17:59:23,413 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,472 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:59:23,478 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,659 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:59:23,663 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,715 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:59:23,720 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,878 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-26 17:59:23,885 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:23,948 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:59:23,954 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,179 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:59:24,182 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:59:24,189 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,191 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,439 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-26 17:59:24,445 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,458 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:59:24,463 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,695 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:59:24,701 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,745 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:59:24,751 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,970 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-26 17:59:24,973 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:24,996 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:59:25,000 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,216 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:59:25,222 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,229 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:59:25,235 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,453 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-26 17:59:25,459 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,480 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:59:25,499 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,717 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:59:25,723 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,771 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:59:25,777 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:25,991 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-26 17:59:25,997 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,162 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-26 17:59:26,168 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,228 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:59:26,232 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,419 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:26,422 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,488 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-26 17:59:26,493 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,700 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/CFA_Curriculum.pdf
[INFO] 2025-06-26 17:59:26,711 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,768 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:59:26,774 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:26,987 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/dashboard.jpg
[INFO] 2025-06-26 17:59:26,992 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-26 17:59:27,055 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-26 17:59:27,074 - expenses.services.onedrive_service: Token cache saved successfully
