[INFO] 2025-06-30 10:51:31,459 - django.utils.autoreload: C:\Users\Neha\OneDrive\Desktop\Billing-Site\backend\expenses\views.py changed, reloading.
[INFO] 2025-06-30 10:51:33,685 - django.utils.autoreload: Watching for file changes with StatReloader
[INFO] 2025-06-30 15:28:43,002 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,205 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:28:43,218 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,222 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:28:43,239 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,463 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:43,471 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,504 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:43,514 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,749 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:43,760 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,838 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:43,847 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:43,985 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:44,001 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,080 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:44,099 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,282 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:44,315 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,341 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:44,365 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,584 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:44,603 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,606 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:44,617 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,893 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:44,894 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:44,906 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:44,908 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:45,202 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:45,214 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:45,215 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:45,229 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:45,460 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:45,521 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:45,563 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:45,596 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:45,785 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:28:45,798 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:45,828 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:28:45,844 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,043 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:28:46,048 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,088 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/arc.png
[INFO] 2025-06-30 15:28:46,093 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,303 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:28:46,307 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,312 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:28:46,316 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,531 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:28:46,533 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/test1/cdc.jpg
[INFO] 2025-06-30 15:28:46,544 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,546 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,741 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:46,745 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,776 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:46,779 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:46,944 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:46,948 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,018 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:47,021 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,251 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:47,254 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:47,254 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,257 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,516 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:47,525 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,542 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:28:47,551 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,795 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:28:47,806 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:47,837 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:28:47,847 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,041 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:28:48,045 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,172 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-14 142857.png
[INFO] 2025-06-30 15:28:48,177 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,252 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:28:48,256 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,391 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:28:48,394 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,521 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:28:48,539 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,641 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/trip1/Screenshot 2025-03-17 120441.png
[INFO] 2025-06-30 15:28:48,657 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,759 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:48,765 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:48,885 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:48,889 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,010 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:49,014 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,092 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:49,097 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,214 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:28:49,220 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,313 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:28:49,319 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,524 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:28:49,543 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,669 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc3.png
[INFO] 2025-06-30 15:28:49,675 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,785 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:49,789 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:49,900 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:49,907 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,139 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:50,141 - django.server: "GET /api/expense-forms/ HTTP/1.1" 200 15766
[INFO] 2025-06-30 15:28:50,168 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,211 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/neha1/arc2.png
[INFO] 2025-06-30 15:28:50,213 - django.server: "GET /api/expense-forms/?title_id=20119 HTTP/1.1" 200 15811
[INFO] 2025-06-30 15:28:50,236 - django.server: "GET /api/expense-titles/ HTTP/1.1" 200 765
[INFO] 2025-06-30 15:28:50,240 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,413 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,467 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,619 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,702 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:50,836 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,019 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,052 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,280 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,310 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,511 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,584 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:51,767 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,010 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 15:28:52,014 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,015 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 15:28:52,020 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,256 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 15:28:52,260 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,488 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/4f5b5c6e916f4ff7959a68711f568dbd.png
[INFO] 2025-06-30 15:28:52,493 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,499 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 15:28:52,503 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,700 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 15:28:52,705 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:52,749 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 15:28:52,756 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,082 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 15:28:53,088 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,128 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/2d0fbfd00a4d414ea12f067f75f8e3c9.png
[INFO] 2025-06-30 15:28:53,133 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,303 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 15:28:53,313 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,370 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 15:28:53,381 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,597 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 15:28:53,605 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,812 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/Vancouver trip/a16de3e5927140219a0bbe97b055c53a.png
[INFO] 2025-06-30 15:28:53,825 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:53,865 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 15:28:53,868 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,054 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 15:28:54,058 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,090 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 15:28:54,094 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,290 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20103713.png
[INFO] 2025-06-30 15:28:54,296 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,413 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 15:28:54,419 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,675 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 15:28:54,677 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 15:28:54,680 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,684 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,955 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 15:28:54,958 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:54,971 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20141008.png
[INFO] 2025-06-30 15:28:54,977 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:55,197 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 15:28:55,200 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:55,429 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-12%20153414.png
[INFO] 2025-06-30 15:28:55,435 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:55,451 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 15:28:55,456 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:55,768 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 15:28:55,776 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,000 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 15:28:56,002 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20104819.png
[INFO] 2025-06-30 15:28:56,010 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,013 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,225 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 15:28:56,230 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,233 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 15:28:56,237 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,525 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 15:28:56,536 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,814 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 15:28:56,819 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:56,967 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/Screenshot%202025-03-14%20110204.png
[INFO] 2025-06-30 15:28:56,971 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,124 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 15:28:57,143 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,271 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 15:28:57,275 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,396 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 15:28:57,401 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,493 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/copy of s1/dataextr.pdf
[INFO] 2025-06-30 15:28:57,515 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,632 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 15:28:57,636 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,718 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 15:28:57,721 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:57,862 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 15:28:57,867 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,021 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/dashboard.jpg
[INFO] 2025-06-30 15:28:58,025 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,197 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 15:28:58,210 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,288 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 15:28:58,294 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,465 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:28:58,472 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,610 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s1/cdc.jpg
[INFO] 2025-06-30 15:28:58,629 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,711 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:28:58,714 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,847 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:28:58,851 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:58,933 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:58,936 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,057 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CDC web services.txt
[INFO] 2025-06-30 15:28:59,061 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,172 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:59,178 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,298 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:59,302 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,378 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:59,382 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,537 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/cdc.jpg
[INFO] 2025-06-30 15:28:59,540 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,618 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:59,628 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,734 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:59,737 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,848 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:28:59,851 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:28:59,991 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/CFA_Curriculum.pdf
[INFO] 2025-06-30 15:28:59,999 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:00,070 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:00,074 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:00,263 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:00,271 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:00,279 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 141008.png
[INFO] 2025-06-30 15:29:00,290 - expenses.services.onedrive_service: Token cache saved successfully
[INFO] 2025-06-30 15:29:00,507 - expenses.services.onedrive_service: File URL retrieved for billing_uploads/s2/Screenshot 2025-03-14 110204.png
[INFO] 2025-06-30 15:29:00,515 - expenses.services.onedrive_service: Token cache saved successfully
